Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
1.2342047402860685,1.1850100869830393,-0.15738562422252328,0.667834545921513,-0.5158724849469519,1.4125395908588574,-0.36469686737809714,0.2860367434288256,-0.5164430675354273,0.8722176616432037,-0.06476990414798955,-0.15669415881767956,0.20642716779629014,-1.2893276428864826,-0.6809846118839545,0.7401671184991561,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.2858285604007378,0.8821334478708033,-0.9652280766076633,0.562041161052921,0.07638370382743251,1.0329776191789037,0.6599129598535067,-0.930903107970053,0.5396139385551347,-0.2626079938555191,1.3681792004562976,-0.8805241679275643,-0.8936246208170614,0.707310187310344,-1.0633197692392622,0.8105892159787661,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9856195246447066,1.0335717674269214,-1.0662083831558058,-1.342239766581735,1.3685790247897256,-0.015336397841920531,-0.584256116070583,-0.21505613655894826,-1.57250007362599,0.23387823042517247,1.6547690213771553,-1.5810048219048722,0.5731110973340738,0.38227612192946514,-0.7048805592186612,0.8340632484719693,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.027709459827392,0.983092327574882,-0.46032654386695077,-1.2364463817131428,0.23790811894771915,0.34615119423422575,1.391777122161795,1.2882225034043726,0.046787335712872496,-0.9009474250735503,1.7980639318375842,-0.7871267473972565,-0.6186116736637237,0.4519262787967965,-1.3261751899210361,0.34110856611470036,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2953624453327217,0.07446241023817386,0.700946981436688,0.29755769888144107,-0.40818954153342746,0.5811181290837208,-0.14513761868561045,1.216637806263262,1.1028443418034353,-0.7590942181362098,0.7233521033843685,1.3143152145346666,0.6189465885262967,1.5663287886740953,0.9917317015455166,1.397440028308848,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5534815459060678,-0.8341675070985343,0.3475159085181892,1.514181624870249,-0.6235554283604763,-0.033410777445727846,0.293980878699363,-0.07188674227672716,-0.72765446875354,1.5105570928612349,0.3651148272332971,0.053450037375512884,0.7335353165068541,1.5431120697183178,0.17926949216548807,0.05942017619626062,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.1309571000567302,0.0,-1.0157182298817344,-7.517072110985054e-16,1.1532131379626769,-1.7504768398074229,0.513540127391849,0.6439602291343776,1.0324405413973976,0.23387823042517247,-0.4946546355292754,-1.5343061116397183,0.5043578605457393,-0.9875102964613808,1.5174425429090646,0.8810113134583757,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.1404909849887142,-0.7836880672464949,1.306828820725543,1.143904777830177,-1.1619701454280984,0.16540739819615263,1.0258450410076512,-1.5035806850989366,-0.16442406550524022,-1.184653838948231,-1.4977190087522767,-0.717078681999526,-0.7332004016442812,1.1252111285143307,0.4899168075166753,0.8810113134583757,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.4598474385660308,-1.5913591048791245,-0.9652280766076633,-0.7603761498044789,-0.5158724849469519,-0.8467578596170571,0.2207944624685341,-0.14347143941783772,-1.6429038740320276,-1.184653838948231,-1.4260715535220623,-0.296790289613141,-0.4352697088948317,-0.15170841405340688,0.442124912847262,-0.10489805125616224,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6663427190247075,0.7811745681667246,-1.318659149526162,1.038111392961585,-0.19282365470637858,1.0510519987827112,0.9526586247768223,1.1450531091221514,1.666074745051735,-1.4683602528229112,0.9382944690750118,0.28694358870128217,-0.87070687522095,-0.8946434206382728,1.7086101215867187,-0.6213267661066344,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2953624453327217,0.831654008018764,-0.46032654386695077,-0.3900993027644069,-1.5927019190821963,-0.17800581427618636,1.09903145723848,-0.8593184108289424,-0.5868468679414649,1.2268506789865548,0.4367622824635115,-0.18004351395025642,-0.7332004016442812,0.010808618637032336,0.27485328150431465,-1.4429179033687498,1.4884334327074509,-0.7065765173090552,-0.743501870243714
3.247533724758167,0.0,-0.20787577749659453,-1.0248596119759588,-1.5927019190821963,-2.6903445792054033,-1.5356795270713581,-0.7877337136878318,0.8212291401792849,0.5175846442998525,-1.6410139192127056,-0.15669415881767956,-1.3061440415470682,-1.6607951461789154,-0.03579403384687258,-0.17532014873577229,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.09848069776334642,-1.4904002251750457,1.357318973999614,0.033074236709961076,0.29174959065448136,0.9968288599712891,0.14760804623770518,-0.5729796222645003,0.7508253397732474,-0.3335345973241893,0.2218199167728682,0.8473281118831285,-1.1228020767781763,-0.6624762310805024,0.6332924915249156,-0.7386969285726509,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.2437386252180527,-0.32937310857814084,-0.9652280766076633,0.985214700527289,-1.1081286737213363,-0.015336397841920531,0.3671672949301919,-1.1456571993933846,-1.57250007362599,-0.4044612007928595,1.0815893795354408,0.6371839156899362,-0.1373390161453822,-0.8714267016824955,-0.2269616125245266,-1.3255477409027334,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.26288604303933794,1.3869278463911967,0.0,-0.4429959951987029,0.3455910623612436,-0.7202372023904058,-1.3161202783788721,1.3598072005454822,-0.8684620695656151,0.7303644547058632,0.15017246154265376,-0.9972709435904489,-1.4665682607198487,1.194861285381662,1.5413384902437717,0.6462709885263428,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8212141793687151,-1.0360852665066915,-1.4701296093483758,1.143904777830177,1.3147375530829635,1.0329776191789037,1.6113363708542816,-0.7877337136878318,0.3284025373370228,1.5105570928612349,0.7949995586145829,1.5945074761255904,0.3897691325651818,0.9162606579123376,0.3226451761737284,0.10636824118266744,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6663427190247075,-0.32937310857814084,0.3475159085181892,1.143904777830177,-0.6235554283604763,1.1414238968017476,1.391777122161795,-1.2888265936756058,0.8212291401792849,-1.2555804424169015,-1.6410139192127056,-1.4409086911094107,-0.6186116736637237,-1.6840118651346927,1.0156276488802236,-1.4898659683551563,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.5210051436126839,0.3773390493504099,0.7514371347107592,-0.8661695346730709,-1.3773360322551473,0.40037433304564773,1.172217873469309,-1.0024878051111636,0.2579987369309852,-1.7520666666975921,0.8666470138447974,-0.43688642040860254,-1.5582392431042946,-1.6840118651346927,-1.5651346632681036,-1.4898659683551563,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.5018577257913985,-0.5312908679862982,0.39800606179226045,-0.9190662271073669,-0.13898218299961637,-0.6298653043713692,-0.29151045114726826,-1.6467500793811578,1.173248142209473,1.0849974720492144,-0.9961868221407765,-1.4409086911094107,-1.099884331182065,0.7537436252218983,1.7325060689214256,0.8810113134583757,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,-1.540879665027085,0.7514371347107592,1.196801470264473,-0.9466042586010496,-1.0636504148627448,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.10999544855252545,-0.4811052000870545,1.3573783180721013,1.7564020162561318,-1.0438593509842937,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7791242441860299,1.2354895268350787,-1.2176788429780194,0.13886762157855306,-1.538860447375434,-0.1057082958609571,0.2207944624685341,-1.6467500793811578,0.3284025373370228,0.8012910581745334,1.1532368347656552,1.3843632799323977,-0.8248713840287268,-0.4999591983900627,0.5616046495207957,-0.2692162787085851,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.3661336832686763,-1.0360852665066915,0.700946981436688,0.8794213156586971,0.6147984208950547,0.6353412678951428,-0.36469686737809714,0.2860367434288256,-1.2908848720018398,-0.6172410111988694,-0.20806481460841844,-0.8338254576624106,-1.4665682607198487,0.66087674939879,1.254587122227291,0.5758488910467332,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.2953624453327217,1.134530647131,-0.35934623731880827,-1.2364463817131428,-1.0004457303078118,-0.55756778595614,1.172217873469309,1.431391897686593,-1.220481071595803,0.5885112477685228,-0.7095970012199188,-0.8338254576624106,1.3981499387940874,-1.2196774860191515,1.5652344375784786,1.6321803532408807,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6147188989100383,-0.8846469469505736,0.09506514214783296,1.249698162698769,-0.9466042586010496,0.7437875455179866,-0.21832403491643934,0.9302990176988198,0.11719113611891006,0.4466580408311823,-1.5693664639824911,0.9407255324134364,0.9397950268718576,1.1716445664258854,-1.254487347916916,1.3270179308292387,1.4884334327074509,-0.7065765173090552,-0.743501870243714
