Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
3.247533724758167,0.8821334478708033,-0.914737923333592,1.461284932435953,1.422420496496488,0.5449693698761062,-0.8038153647630698,-0.21505613655894826,-0.2348278659112778,0.7303644547058632,1.296531745226084,0.5904852054247824,-0.779035892836504,-0.03562481927452161,1.063419543549637,0.8105892159787661,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.5210051436126839,0.32685960949837056,-0.914737923333592,-0.7603761498044789,0.8840057794288657,-0.033410777445727846,-0.14513761868561045,-0.7161490165467214,1.666074745051735,1.2977772824552243,-1.71266137444292,-1.3708606257116798,0.41268687816129324,-1.0339437343729352,0.7766681755331564,-0.2222682137221787,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6663427190247075,-1.0360852665066915,0.7514371347107592,-0.07271914815863091,0.7763228360153414,1.3583164520474353,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.6937293268669487,1.3064789564096417,0.034025337592809304,0.89614791220669,-1.2081775784367168,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9856195246447066,-1.1370441462107703,-0.0059151644003095395,-0.6545827649358869,1.0993716662559145,-0.19608019387999367,-0.8770017809938987,-0.5013949251233897,1.5956709446456976,-0.9718740285422205,0.15017246154265376,-0.576982551204064,-0.160256761741494,-0.569609355257394,-1.5651346632681036,-0.6682748310930413,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.6758766039566915,-1.4399207853230063,-1.2681689962520908,0.985214700527289,1.3147375530829635,-0.25030333269141564,0.4403537111610208,1.6461459891099246,0.6100177389611723,0.16295162695650225,-1.3544240982918478,-0.647030616601795,0.04600294862350949,-0.2445752898765152,0.10758165016136773,0.7636411509923593,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,3.0779890814345148,1.306828820725543,1.514181624870249,1.0455301945491524,0.2557792962151892,-0.8770017809938987,-1.0740725022522741,1.314055743021548,-1.4683602528229112,-1.1394817326012054,-1.4876074013745644,0.5043578605457393,-1.0339437343729352,-1.1111116639086756,-1.4429179033687498,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.346986265447391,1.3869278463911967,0.902907594532973,-7.517072110985054e-16,-1.6465433907889584,-0.503344647144718,0.6599129598535067,1.6461459891099246,-0.7980582691595776,-0.2626079938555191,-1.5693664639824911,-1.2774632051813721,1.5585741579668677,0.4983597167083504,-1.0633197692392622,1.6556543857340844,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.04685687764867722,0.983092327574882,-1.2681689962520908,-1.130652996844551,1.5301034399100124,0.8883825823484452,-0.4378832836089261,0.2860367434288256,1.0324405413973976,-1.5392868562915816,0.5084097376937252,-1.6977515975677568,-1.2144730591626223,-0.6624762310805024,-0.7765684012227811,0.2706864686350903,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.1501045178780156,-1.238003025914849,1.0543780543551866,-0.6016860725015909,3.41455494964669,-1.29861734971224,1.6113363708542816,-0.930903107970053,-0.2348278659112778,-1.7520666666975921,1.5831215661469409,-0.8104761025298333,1.2148079740251954,-0.2445752898765152,-0.8960481378963149,0.31763453362149713,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.6242527838420223,0.3773390493504099,1.104868207629258,-1.395136459016031,0.23790811894771915,0.09310987978092336,-0.5110696998397541,0.6439602291343776,0.7508253397732474,-0.3335345973241893,-1.6410139192127056,-1.1840657846510643,-1.4207327695276257,-1.6607951461789154,-1.0872157165739689,-0.5978527336134313,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.9339957045300374,0.5287773689065279,-1.3691493028002333,-1.077756304410255,1.5301034399100124,0.002737981761886784,0.6599129598535067,0.07128265200549394,1.5956709446456976,-1.5392868562915816,1.7264164766073697,1.6645555415233206,-0.8019536384326155,-0.08205825718607597,-1.1827995059127958,-0.879541123531871,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.2437386252180527,0.02398297038613452,-1.5711099158965183,-0.4958926876329989,7.651333320774571e-16,-1.76855121941123,-0.07195120245478154,-1.0740725022522741,-1.5020962732199525,-1.397433649354241,0.5084097376937252,0.4737384297618978,0.3897691325651818,0.26619252715057984,-1.0394238219045555,1.5617582557612717,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.2858285604007378,-0.07697590931794417,0.8019272879848305,0.8794213156586971,1.0993716662559145,2.2078122934263793,0.4403537111610208,1.5029765948277034,1.7364785454577727,-1.6102134597602518,-0.42300718029906176,-0.6003319063366412,1.2148079740251954,0.4983597167083504,-0.6570886645492475,-1.30207370840953,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.5726289637273531,-0.6322497476903769,-1.4196394560743044,-0.4958926876329989,1.0455301945491524,0.0,1.318590705930967,0.21445204628771505,1.52526714423966,-1.7520666666975921,0.5084097376937252,-0.10999544855252545,0.7793708076990774,1.5198953507625412,0.3943330181778483,-0.7621709610658545,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.3986100855620602,-1.3389619056189277,0.29702575524411795,-7.517072110985054e-16,0.9916887228423902,-1.0817247944665522,1.7577092033159394,-1.6467500793811578,-0.44603926712938974,1.5105570928612349,-1.5693664639824911,1.3143152145346666,-0.5956939280676119,0.5447931546199047,-0.08358592851628631,1.3739659958156452,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.3890762006300763,-1.4904002251750457,-1.2176788429780194,0.45624777618432905,1.3147375530829635,0.41844871264945505,0.8794722085459934,1.7893153833921456,-1.3612886724078774,0.16295162695650225,1.5114741109167265,0.4737384297618978,-0.5269406912792777,1.6359789455414266,-1.4456549265945697,-1.6541841958075791,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.6051053660207368,-1.540879665027085,-1.0662083831558058,-0.4429959951987029,0.6147984208950547,-1.3347661089198546,1.391777122161795,-1.0024878051111636,-0.09402026509920265,0.16295162695650225,0.5084097376937252,-0.6236812614692181,0.9397950268718576,-1.2661109239307056,0.4899168075166753,1.1157516383904087,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.079333279942061,1.1850100869830393,0.09506514214783296,0.985214700527289,-1.4850189756686718,1.286018933632206,1.318590705930967,0.2860367434288256,-0.5868468679414649,-1.184653838948231,-1.4260715535220623,-0.7404280371321028,-1.4665682607198487,-1.2893276428864826,-1.0872157165739689,0.5289008260603264,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.5726289637273531,-0.4303319882822195,1.104868207629258,0.40335108375003303,7.651333320774571e-16,-0.17800581427618636,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.310292943833859,0.3210158957768476,0.38227612192946514,-1.254487347916916,-0.15184611624256866,-0.671847311425279,1.4152748860214408,-0.743501870243714
